step,file,purpose,exists,size_bytes,sha256,pipeline_version
Step 2,src\01_data_quality_audit.py,Audit raw CSV files,True,4478,5c109ca5c11750f1cd7c8e2c88476e0f724c2c8bb332f3c07ec0fcb7f22485e6,1.0
Step 3,src\02_clean_and_standardize.py,Clean and standardize raw files,True,8903,0e5a22abb02a2a5c5d9bca8a1d34b54c775cb4eb633d8dae8e1f016dd8e32de7,1.0
Runner,src\run_pipeline.py,Run the complete pipeline,True,2983,7b571e9ae4e3f0be54b3bd34aa2764e8701f7dbd48552962c4060eb10b1e14c5,1.0
Step 4,notebooks\01_Build_Analysis_Ready_Tables.ipynb,Build separate analysis tables,True,22362,2cb63fc2fc8481e5fa23638c89703b31401472a6d5fe82588944214f86d363b9,1.0
Step 5,notebooks\02_Engineer_Useful_Features.ipynb,Engineer analysis features,True,20942,19653525466355f7e89279ffb9cc3a0d239df80ec7f6e45a7525d991172c57bd,1.0
Step 6,notebooks\03_Exploratory_Analysis.ipynb,Perform exploratory analysis,True,644825,972c5361e8af7accb5a97af44287c4492bf59d6d30e2d841d41b1a86040a97e2,1.0
Step 7,notebooks\04_Answer_Three_Diagnostic_Questions.ipynb,Answer the diagnostic questions,True,304774,c202c067b1a60170f228ef2522e0365523904d218a3e96547521cdf2d0ba5c32,1.0
Step 8,notebooks\05_Validate_Findings.ipynb,Validate findings,True,232486,ecd44cc6d3dcdbf73d002fb72d020a2bde8d230032c62420ba0cdd8207271137,1.0
Step 9,notebooks\06_Convert_Findings_Into_Diagnostics.ipynb,Create diagnostic outputs,True,136985,6c39d64d071f9b0dab2f93afe60c8e457e3a429ceabbd6bfd52e77351342665a,1.0
Step 10,notebooks\07_Save_And_Reproduce_Pipeline.ipynb,Document and verify reproducibility,True,59957,bc7a08fd4379d8e35cda1713d6ddd3c1129156e52cbd90c11b28ae31f1849f86,1.0
